timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681560208.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.381465454999999,-52.35,-21.15,-58.199999999999996,261.85867743186213,161.56475445496915,0.0,Sat Apr 15 14:03:28 2023,1
1681560209.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.381465454999999,-52.05,-21.599999999999998,-58.65,261.32284829719356,161.56475445496915,0.0,Sat Apr 15 14:03:29 2023,1
1681560210.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-50.699999999999996,-21.15,-57.599999999999994,262.7058969457015,161.56475445496915,0.0,Sat Apr 15 14:03:30 2023,1
1681560211.0,50.347226666666664,19.537416666666665,2.21826423,5.698644315,-7.419711390000001,-54.9,-20.7,-59.25,260.27620761029004,161.56475445496915,0.0,Sat Apr 15 14:03:31 2023,1
1681560212.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.381465454999999,-49.949999999999996,-22.349999999999998,-58.05,262.3009770764601,161.56475445496915,0.0,Sat Apr 15 14:03:32 2023,1
1681560213.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.381465454999999,-50.699999999999996,-22.05,-57.75,262.6590476488826,161.56475445496915,0.0,Sat Apr 15 14:03:33 2023,1
1681560214.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.457957325,-51.15,-22.5,-58.199999999999996,262.1241343690574,161.56475445496915,0.0,Sat Apr 15 14:03:34 2023,1
1681560215.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.457957325,-49.949999999999996,-22.65,-58.199999999999996,262.15257152635854,161.56475445496915,0.0,Sat Apr 15 14:03:35 2023,1
1681560216.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.34321952,-51.0,-20.4,-58.199999999999996,261.70337674102495,161.56475445496915,0.0,Sat Apr 15 14:03:36 2023,1
1681560217.0,50.347226666666664,19.537416666666665,2.180018295,5.851628054999999,-7.381465454999999,-50.25,-21.15,-58.5,261.43638451352274,161.56475445496915,0.0,Sat Apr 15 14:03:37 2023,1
1681560218.0,50.347226666666664,19.537416666666665,2.14177236,5.81338212,-7.381465454999999,-51.15,-20.55,-59.25,260.2394557644136,161.56475445496915,0.0,Sat Apr 15 14:03:38 2023,1
1681560219.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.457957325,-51.0,-20.4,-58.05,261.91878672746816,161.56475445496915,0.0,Sat Apr 15 14:03:39 2023,1
1681560220.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.419711390000001,-50.1,-21.0,-58.349999999999994,261.61604878963635,161.56475445496915,0.0,Sat Apr 15 14:03:40 2023,1
1681560221.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.457957325,-49.199999999999996,-21.0,-59.4,260.13859213966055,161.56475445496915,0.0,Sat Apr 15 14:03:41 2023,1
1681560222.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.304973585,-50.55,-20.849999999999998,-59.25,260.31268636002744,161.56475445496915,0.0,Sat Apr 15 14:03:42 2023,1
1681560223.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.457957325,-51.0,-20.25,-59.099999999999994,260.37954370081593,161.56475445496915,0.0,Sat Apr 15 14:03:43 2023,1
1681560224.0,50.347226666666664,19.537416666666665,2.0270345549999997,5.73689025,-7.457957325,-49.199999999999996,-20.25,-60.75,258.0370520618053,161.56475445496915,0.0,Sat Apr 15 14:03:44 2023,1
1681560225.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.419711390000001,-50.699999999999996,-19.8,-59.4,259.83497528927717,161.56475445496915,0.0,Sat Apr 15 14:03:45 2023,1
1681560226.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.419711390000001,-51.3,-20.4,-60.0,259.138452391079,161.56475445496915,0.0,Sat Apr 15 14:03:46 2023,1
1681560227.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.304973585,-50.55,-20.099999999999998,-58.65,260.99000579050994,161.56475445496915,0.0,Sat Apr 15 14:03:47 2023,1
1681560228.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.419711390000001,-52.949999999999996,-20.55,-58.65,261.0924877939343,161.56475445496915,0.0,Sat Apr 15 14:03:48 2023,1
1681560230.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.419711390000001,-53.4,-20.849999999999998,-58.349999999999994,261.5844460621215,161.56475445496915,0.0,Sat Apr 15 14:03:50 2023,1
1681560231.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.381465454999999,-53.1,-20.25,-58.05,261.8878203149327,161.56475445496915,0.0,Sat Apr 15 14:03:51 2023,1
1681560232.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.381465454999999,-55.8,-19.95,-57.599999999999994,262.48008493246425,161.56475445496915,0.0,Sat Apr 15 14:03:52 2023,1
1681560233.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.457957325,-52.65,-20.4,-58.65,261.05858503249715,161.56475445496915,0.0,Sat Apr 15 14:03:53 2023,1
1681560234.0,50.347226666666664,19.537416666666665,2.0270345549999997,5.81338212,-7.457957325,-52.5,-20.25,-58.5,261.2399047211335,161.56475445496915,0.0,Sat Apr 15 14:03:54 2023,1
1681560235.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.49620326,-50.55,-19.5,-58.05,261.72938414586224,161.56475445496915,0.0,Sat Apr 15 14:03:55 2023,1
1681560236.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.419711390000001,-51.3,-19.05,-58.199999999999996,261.40848983086926,161.56475445496915,0.0,Sat Apr 15 14:03:56 2023,1
1681560237.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.49620326,-51.75,-19.8,-59.55,259.61875175515877,161.56475445496915,0.0,Sat Apr 15 14:03:57 2023,1
1681560238.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.49620326,-51.15,-19.349999999999998,-59.4,259.7162951255467,161.56475445496915,0.0,Sat Apr 15 14:03:58 2023,1
1681560239.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.419711390000001,-53.85,-19.65,-59.849999999999994,259.14556318271616,161.56475445496915,0.0,Sat Apr 15 14:03:59 2023,1
1681560240.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.381465454999999,-46.199999999999996,-20.55,-58.65,261.0924877939343,161.56475445496915,0.0,Sat Apr 15 14:04:00 2023,1
1681560241.0,50.347226666666664,19.537416666666665,2.2947561,5.73689025,-7.381465454999999,-47.55,-20.4,-60.3,258.71493394246,161.56475445496915,0.0,Sat Apr 15 14:04:01 2023,1
1681560242.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.534449195,-47.4,-20.849999999999998,-58.65,261.15953392123015,161.56475445496915,0.0,Sat Apr 15 14:04:02 2023,1
1681560243.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.419711390000001,-48.9,-20.55,-59.25,260.2394557644136,161.56475445496915,0.0,Sat Apr 15 14:04:03 2023,1
1681560244.0,50.347226666666664,19.537416666666665,2.14177236,5.81338212,-7.419711390000001,-47.85,-21.599999999999998,-57.599999999999994,262.7871373196798,161.56475445496915,0.0,Sat Apr 15 14:04:04 2023,1
1681560245.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.419711390000001,-48.9,-21.9,-57.599999999999994,262.84030480144986,161.56475445496915,0.0,Sat Apr 15 14:04:05 2023,1
1681560246.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.419711390000001,-47.55,-20.25,-58.5,261.2399047211335,161.56475445496915,0.0,Sat Apr 15 14:04:06 2023,1
1681560247.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-49.35,-21.599999999999998,-59.55,260.07669638538357,161.56475445496915,0.0,Sat Apr 15 14:04:07 2023,1
1681560248.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.304973585,-46.8,-22.2,-59.25,260.62918736723327,161.56475445496915,0.0,Sat Apr 15 14:04:08 2023,1
1681560249.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.419711390000001,-49.35,-22.8,-58.199999999999996,262.18080533995783,161.56475445496915,0.0,Sat Apr 15 14:04:09 2023,1
1681560250.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.419711390000001,-47.1,-22.2,-58.349999999999994,261.8606309825716,161.56475445496915,0.0,Sat Apr 15 14:04:10 2023,1
1681560251.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.381465454999999,-48.449999999999996,-22.2,-58.199999999999996,262.0666412298226,161.56475445496915,0.0,Sat Apr 15 14:04:11 2023,1
1681560252.0,50.347226666666664,19.537416666666665,2.21826423,5.698644315,-7.419711390000001,-47.1,-21.9,-58.199999999999996,262.0083080181429,161.56475445496915,0.0,Sat Apr 15 14:04:12 2023,1
1681560253.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-46.65,-21.75,-55.35,265.96966293118203,161.56475445496915,0.0,Sat Apr 15 14:04:13 2023,1
1681560254.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-46.35,-22.5,-58.349999999999994,261.91957765031316,161.56475445496915,0.0,Sat Apr 15 14:04:14 2023,1
1681560255.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.381465454999999,-47.55,-21.599999999999998,-59.699999999999996,259.86989073754796,161.56475445496915,0.0,Sat Apr 15 14:04:15 2023,1
1681560256.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.457957325,-46.5,-21.15,-59.4,260.1752861896912,161.56475445496915,0.0,Sat Apr 15 14:04:16 2023,1
1681560257.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.457957325,-50.1,-22.65,-57.599999999999994,262.96987327519946,161.56475445496915,0.0,Sat Apr 15 14:04:17 2023,1
1681560258.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-47.699999999999996,-22.05,-58.949999999999996,261.0060473896889,161.56475445496915,0.0,Sat Apr 15 14:04:18 2023,1
1681560259.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.419711390000001,-49.8,-22.8,-60.15,259.557365418731,161.56475445496915,0.0,Sat Apr 15 14:04:19 2023,1
1681560260.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.419711390000001,-48.449999999999996,-22.05,-58.349999999999994,261.8308361523739,161.56475445496915,0.0,Sat Apr 15 14:04:20 2023,1
1681560261.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.34321952,-49.05,-22.65,-58.949999999999996,261.1354818525491,161.56475445496915,0.0,Sat Apr 15 14:04:21 2023,1
1681560263.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.34321952,-48.0,-22.5,-59.55,260.29098705390504,161.56475445496915,0.0,Sat Apr 15 14:04:23 2023,1
1681560264.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.419711390000001,-49.199999999999996,-21.0,-59.55,259.92855728800566,161.56475445496915,0.0,Sat Apr 15 14:04:24 2023,1
1681560265.0,50.347226666666664,19.537416666666665,2.14177236,5.73689025,-7.26672765,-54.6,-20.4,-58.5,261.2732702415194,161.56475445496915,0.0,Sat Apr 15 14:04:25 2023,1
1681560266.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.457957325,-53.1,-20.25,-58.8,260.8092016365597,161.56475445496915,0.0,Sat Apr 15 14:04:26 2023,1
1681560267.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.419711390000001,-54.0,-19.8,-59.099999999999994,260.26829577307865,161.56475445496915,0.0,Sat Apr 15 14:04:27 2023,1
1681560268.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.419711390000001,-51.15,-21.599999999999998,-58.349999999999994,261.740137511032,161.56475445496915,0.0,Sat Apr 15 14:04:28 2023,1
1681560269.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.419711390000001,-53.699999999999996,-21.9,-58.8,261.17968953776494,161.56475445496915,0.0,Sat Apr 15 14:04:29 2023,1
1681560270.0,50.347226666666664,19.537416666666665,2.2947561,5.698644315,-7.457957325,-54.6,-21.9,-58.949999999999996,260.9731009203301,161.56475445496915,0.0,Sat Apr 15 14:04:30 2023,1
1681560271.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.49620326,-52.8,-21.75,-59.699999999999996,259.90698031732404,161.56475445496915,0.0,Sat Apr 15 14:04:31 2023,1
1681560272.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.457957325,-50.1,-22.2,-58.949999999999996,261.0387561941068,161.56475445496915,0.0,Sat Apr 15 14:04:32 2023,1
1681560273.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.49620326,-51.6,-23.099999999999998,-58.05,262.43857446020877,161.56475445496915,0.0,Sat Apr 15 14:04:33 2023,1
1681560274.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.304973585,-50.55,-22.5,-59.55,260.29098705390504,161.56475445496915,0.0,Sat Apr 15 14:04:34 2023,1
1681560275.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.381465454999999,-53.55,-20.25,-58.5,261.2399047211335,161.56475445496915,0.0,Sat Apr 15 14:04:35 2023,1
1681560276.0,50.347226666666664,19.537416666666665,2.256510165,5.928119925,-7.457957325,-52.65,-22.2,-57.75,262.6858916987409,161.56475445496915,0.0,Sat Apr 15 14:04:36 2023,1
1681560277.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.34321952,-51.9,-22.349999999999998,-58.199999999999996,262.0954916775147,161.56475445496915,0.0,Sat Apr 15 14:04:37 2023,1
1681560278.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.34321952,-51.6,-19.05,-58.65,260.7415397396253,161.56475445496915,0.0,Sat Apr 15 14:04:38 2023,1
1681560279.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.49620326,-54.6,-20.25,-57.9,262.1042655498636,161.56475445496915,0.0,Sat Apr 15 14:04:39 2023,1
1681560280.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.57269513,-54.449999999999996,-19.95,-58.65,260.95532345150104,161.56475445496915,0.0,Sat Apr 15 14:04:40 2023,1
1681560281.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.419711390000001,-54.6,-20.25,-57.599999999999994,262.5378312677641,161.56475445496915,0.0,Sat Apr 15 14:04:41 2023,1
1681560282.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.49620326,-50.55,-21.599999999999998,-58.65,261.32284829719356,161.56475445496915,0.0,Sat Apr 15 14:04:42 2023,1
1681560283.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.457957325,-50.699999999999996,-21.9,-57.9,262.4239046958546,161.56475445496915,0.0,Sat Apr 15 14:04:43 2023,1
1681560284.0,50.347226666666664,19.537416666666665,2.3330020350000003,5.851628054999999,-7.457957325,-49.65,-21.9,-57.599999999999994,262.84030480144986,161.56475445496915,0.0,Sat Apr 15 14:04:44 2023,1
1681560285.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.381465454999999,-50.55,-22.8,-58.5,261.7747618391486,161.56475445496915,0.0,Sat Apr 15 14:04:45 2023,1
1681560286.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.381465454999999,-50.1,-21.9,-61.05,258.1078778116216,161.56475445496915,0.0,Sat Apr 15 14:04:46 2023,1
1681560287.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.34321952,-50.85,-21.0,-59.4,260.13859213966055,161.56475445496915,0.0,Sat Apr 15 14:04:47 2023,1
1681560288.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.419711390000001,-49.65,-21.45,-59.099999999999994,260.6642450283223,161.56475445496915,0.0,Sat Apr 15 14:04:48 2023,1
1681560289.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.381465454999999,-49.35,-20.55,-59.25,260.2394557644136,161.56475445496915,0.0,Sat Apr 15 14:04:49 2023,1
1681560290.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-50.85,-21.75,-59.699999999999996,259.90698031732404,161.56475445496915,0.0,Sat Apr 15 14:04:50 2023,1
1681560292.0,50.347226666666664,19.537416666666665,2.14177236,5.73689025,-7.419711390000001,-51.0,-20.849999999999998,-58.8,260.9474418858265,161.56475445496915,0.0,Sat Apr 15 14:04:52 2023,1
1681560293.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.57269513,-50.1,-21.45,-58.349999999999994,261.7094585574048,161.56475445496915,0.0,Sat Apr 15 14:04:53 2023,1
1681560294.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.34321952,-49.949999999999996,-20.55,-57.449999999999996,262.81019205723646,161.56475445496915,0.0,Sat Apr 15 14:04:54 2023,1
1681560295.0,50.347226666666664,19.537416666666665,2.103526425,5.698644315,-7.228481715,-48.15,-21.15,-58.949999999999996,260.8047120658367,161.56475445496915,0.0,Sat Apr 15 14:04:55 2023,1
1681560296.0,50.347226666666664,19.537416666666665,2.2947561,5.73689025,-7.49620326,-49.05,-21.0,-59.099999999999994,260.55946075641623,161.56475445496915,0.0,Sat Apr 15 14:04:56 2023,1
1681560297.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.34321952,-48.9,-21.15,-59.699999999999996,259.75698586817805,161.56475445496915,0.0,Sat Apr 15 14:04:57 2023,1
1681560298.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-49.65,-21.3,-60.449999999999996,258.7577102048556,161.56475445496915,0.0,Sat Apr 15 14:04:58 2023,1
1681560299.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.419711390000001,-55.5,-20.7,-58.5,261.33925032262357,161.56475445496915,0.0,Sat Apr 15 14:04:59 2023,1
1681560300.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-56.699999999999996,-21.15,-58.349999999999994,261.647416728817,161.56475445496915,0.0,Sat Apr 15 14:05:00 2023,1
1681560301.0,50.347226666666664,19.537416666666665,2.14177236,5.81338212,-7.381465454999999,-56.25,-21.75,-59.099999999999994,260.732829640468,161.56475445496915,0.0,Sat Apr 15 14:05:01 2023,1
1681560302.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.34321952,-54.75,-19.65,-57.9,261.9812861835344,161.56475445496915,0.0,Sat Apr 15 14:05:02 2023,1
1681560303.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.419711390000001,-56.1,-19.8,-57.3,262.89025930436014,161.56475445496915,0.0,Sat Apr 15 14:05:03 2023,1
1681560304.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.534449195,-54.9,-20.55,-59.699999999999996,259.6025157354936,161.56475445496915,0.0,Sat Apr 15 14:05:04 2023,1
1681560305.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.457957325,-55.35,-21.9,-58.199999999999996,262.0083080181429,161.56475445496915,0.0,Sat Apr 15 14:05:05 2023,1
1681560306.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.457957325,-54.3,-21.0,-57.9,262.25281670845186,161.56475445496915,0.0,Sat Apr 15 14:05:06 2023,1
1681560307.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.419711390000001,-55.5,-20.849999999999998,-57.9,262.22355258305606,161.56475445496915,0.0,Sat Apr 15 14:05:07 2023,1
1681560308.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.534449195,-55.65,-18.599999999999998,-60.3,258.1806694487004,161.56475445496915,0.0,Sat Apr 15 14:05:08 2023,1
1681560309.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.534449195,-53.85,-20.7,-59.4,260.06438388533684,161.56475445496915,0.0,Sat Apr 15 14:05:09 2023,1
1681560310.0,50.347226666666664,19.537416666666665,2.103526425,5.851628054999999,-7.457957325,-54.6,-21.75,-59.25,260.52598903566025,161.56475445496915,0.0,Sat Apr 15 14:05:10 2023,1
1681560311.0,50.347226666666664,19.537416666666665,2.256510165,5.698644315,-7.419711390000001,-56.55,-22.05,-58.5,261.62430549434407,161.56475445496915,0.0,Sat Apr 15 14:05:11 2023,1
